GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Game,2,529,7,103,0,91,7,55,0,7
my-app,com.mycompany.app,Player,0,3,0,0,0,1,0,1,0,1
my-app,com.mycompany.app,TicTacToeCell,0,52,0,0,0,16,0,6,0,6
my-app,com.mycompany.app,Utility,3,56,0,6,1,15,1,6,1,3
my-app,com.mycompany.app,State,0,27,0,0,0,2,0,1,0,1
my-app,com.mycompany.app,TicTacToePanel,172,88,14,0,28,18,8,2,1,2
